cohort_count,person_years,gender,age_group,calendar_year,incidence_rate,cohort_id,database_id
0,16.75564681724846,Male,80-89,2019,0,100,PREMIER
0,0.999315537303217,Male,90-99,2019,0,100,PREMIER
0,0.6050650239561944,Male,0-9,2020,0,100,PREMIER
0,0.6187542778918549,Male,10-19,2020,0,100,PREMIER
0,13.097878165639973,Male,20-29,2020,0,100,PREMIER
-5,8.276522929500342,Male,30-39,2020,-604.1184254052266,100,PREMIER
-5,10.652977412731007,Male,40-49,2020,-469.35235158057054,100,PREMIER
-5,12.175222450376454,Male,50-59,2020,-410.67011468405667,100,PREMIER
-5,9.437371663244353,Male,60-69,2020,-529.8085291557877,100,PREMIER
-5,5.171800136892539,Male,70-79,2020,-966.7813658020117,100,PREMIER
-5,4.917180013689254,Male,80-89,2020,-1016.8429844097994,100,PREMIER
0,0.4134154688569473,Male,90-99,2020,0,100,PREMIER
0,1.0403832991101984,Female,0-9,2002,0,100,PREMIER
0,0.19164955509924708,Female,10-19,2002,0,100,PREMIER
0,6.55441478439425,Female,20-29,2002,0,100,PREMIER
0,6.195756331279945,Female,30-39,2002,0,100,PREMIER
0,1.2621492128678986,Female,40-49,2002,0,100,PREMIER
0,4.468172484599589,Female,50-59,2002,0,100,PREMIER
0,2.297056810403833,Female,60-69,2002,0,100,PREMIER
0,0.3997262149212868,Female,70-79,2002,0,100,PREMIER
0,5.423682409308693,Female,0-9,2003,0,100,PREMIER
0,2.3600273785078714,Female,10-19,2003,0,100,PREMIER
0,32.629705681040384,Female,20-29,2003,0,100,PREMIER
0,21.587953456536617,Female,30-39,2003,0,100,PREMIER
0,7.737166324435318,Female,40-49,2003,0,100,PREMIER
0,10.817248459958932,Female,50-59,2003,0,100,PREMIER
0,18.798083504449007,Female,60-69,2003,0,100,PREMIER
0,0.999315537303217,Female,70-79,2003,0,100,PREMIER
0,5.900068446269678,Female,0-9,2004,0,100,PREMIER
0,7.4579055441478435,Female,10-19,2004,0,100,PREMIER
0,34.078028747433265,Female,20-29,2004,0,100,PREMIER
0,29.357973990417523,Female,30-39,2004,0,100,PREMIER
0,14.067077344284737,Female,40-49,2004,0,100,PREMIER
0,14.877481177275838,Female,50-59,2004,0,100,PREMIER
0,22.442162902121833,Female,60-69,2004,0,100,PREMIER
0,2.316221765913758,Female,70-79,2004,0,100,PREMIER
0,4.996577686516085,Female,0-9,2005,0,100,PREMIER
0,13.527720739219712,Female,10-19,2005,0,100,PREMIER
0,33.43189596167009,Female,20-29,2005,0,100,PREMIER
0,37.52772073921971,Female,30-39,2005,0,100,PREMIER
-5,19.32101300479124,Female,40-49,2005,-258.78560294742806,100,PREMIER
-5,18.899383983572896,Female,50-59,2005,-264.5588874402434,100,PREMIER
-5,24.67624914442163,Female,60-69,2005,-202.62398757350493,100,PREMIER
0,2.9979466119096507,Female,70-79,2005,0,100,PREMIER
0,0.999315537303217,Female,80-89,2005,0,100,PREMIER
0,3.997262149212868,Female,0-9,2006,0,100,PREMIER
0,16.774811772758383,Female,10-19,2006,0,100,PREMIER
0,32.39698836413415,Female,20-29,2006,0,100,PREMIER
0,43.592060232717316,Female,30-39,2006,0,100,PREMIER
-5,24.6652977412731,Female,40-49,2006,-202.71395271395272,100,PREMIER
-5,21.919233401779604,Female,50-59,2006,-228.11016737446914,100,PREMIER
-5,24.462696783025326,Female,60-69,2006,-204.3928371572468,100,PREMIER
-5,5.8507871321013,Female,70-79,2006,-854.5858680393075,100,PREMIER
0,0.999315537303217,Female,80-89,2006,0,100,PREMIER
0,2.9979466119096507,Female,0-9,2007,0,100,PREMIER
0,20.84599589322382,Female,10-19,2007,0,100,PREMIER
0,38.85010266940452,Female,20-29,2007,0,100,PREMIER
-5,43.86858316221766,Female,30-39,2007,-113.97678337390002,100,PREMIER
0,26.677618069815196,Female,40-49,2007,0,100,PREMIER
0,20.194387405886378,Female,50-59,2007,0,100,PREMIER
-5,25.51403148528405,Female,60-69,2007,-195.97059770361628,100,PREMIER
0,10.373716632443532,Female,70-79,2007,0,100,PREMIER
0,0.999315537303217,Female,80-89,2007,0,100,PREMIER
0,3.0061601642710474,Female,0-9,2008,0,100,PREMIER
0,16.862422997946613,Female,10-19,2008,0,100,PREMIER
0,48.38329911019849,Female,20-29,2008,0,100,PREMIER
-5,45.52224503764545,Female,30-39,2008,-109.83641065736452,100,PREMIER
0,34.19301848049281,Female,40-49,2008,0,100,PREMIER
0,19.509924709103355,Female,50-59,2008,0,100,PREMIER
0,29.111567419575632,Female,60-69,2008,0,100,PREMIER
0,14.017796030116358,Female,70-79,2008,0,100,PREMIER
0,1.002053388090349,Female,80-89,2008,0,100,PREMIER
0,2.9979466119096507,Female,0-9,2009,0,100,PREMIER
0,17.418206707734427,Female,10-19,2009,0,100,PREMIER
0,48.42984257357974,Female,20-29,2009,0,100,PREMIER
0,48.139630390143736,Female,30-39,2009,0,100,PREMIER
0,35.605749486652975,Female,40-49,2009,0,100,PREMIER
-5,25.297741273100616,Female,50-59,2009,-197.64610389610388,100,PREMIER
-5,25.39082819986311,Female,60-69,2009,-196.92150097045504,100,PREMIER
-5,19.748117727583846,Female,70-79,2009,-253.1886870927492,100,PREMIER
0,1.2758384668035592,Female,80-89,2009,0,100,PREMIER
0,2.9979466119096507,Female,0-9,2010,0,100,PREMIER
0,18.46132785763176,Female,10-19,2010,0,100,PREMIER
0,47.885010266940455,Female,20-29,2010,0,100,PREMIER
0,56.95824777549623,Female,30-39,2010,0,100,PREMIER
-5,37.28952772073922,Female,40-49,2010,-134.08590308370043,100,PREMIER
-5,35.57015742642026,Female,50-59,2010,-140.5672721674877,100,PREMIER
-5,23.67693360711841,Female,60-69,2010,-211.17599444958373,100,PREMIER
-5,20.18343600273785,Female,70-79,2010,-247.72788931090614,100,PREMIER
0,1.998631074606434,Female,80-89,2010,0,100,PREMIER
0,0.999315537303217,Female,0-9,2011,0,100,PREMIER
0,21.522245037645447,Female,10-19,2011,0,100,PREMIER
0,56.813141683778234,Female,20-29,2011,0,100,PREMIER
0,57.960301163586585,Female,30-39,2011,0,100,PREMIER
0,40.86789869952088,Female,40-49,2011,0,100,PREMIER
0,34.625598904859686,Female,50-59,2011,0,100,PREMIER
-5,22.10814510609172,Female,60-69,2011,-226.1609907120743,100,PREMIER
-5,22.694045174537987,Female,70-79,2011,-220.32211364458922,100,PREMIER
0,1.998631074606434,Female,80-89,2011,0,100,PREMIER
0,25.607118412046542,Female,10-19,2012,0,100,PREMIER
0,62.42847364818618,Female,20-29,2012,0,100,PREMIER
-5,64.25188227241615,Female,30-39,2012,-77.81873189023351,100,PREMIER
0,43.950718685831625,Female,40-49,2012,0,100,PREMIER
-5,36.709103353867214,Female,50-59,2012,-136.20599642004774,100,PREMIER
-5,25.976728268309376,Female,60-69,2012,-192.4799747048904,100,PREMIER
-5,23.59479808350445,Female,70-79,2012,-211.9111162682757,100,PREMIER
0,3.0061601642710474,Female,80-89,2012,0,100,PREMIER
0,21.924709103353866,Female,10-19,2013,0,100,PREMIER
0,71.80561259411363,Female,20-29,2013,0,100,PREMIER
0,69.64271047227926,Female,30-39,2013,0,100,PREMIER
0,42.195756331279945,Female,40-49,2013,0,100,PREMIER
-5,42.02874743326489,Female,50-59,2013,-118.96619112761383,100,PREMIER
-5,22.715947980835043,Female,60-69,2013,-220.10967819693866,100,PREMIER
-5,29.34154688569473,Female,70-79,2013,-170.40683026966502,100,PREMIER
0,4.079397672826831,Female,80-89,2013,0,100,PREMIER
0,16.03832991101985,Female,10-19,2014,0,100,PREMIER
0,84.15879534565366,Female,20-29,2014,0,100,PREMIER
-5,71.61943874058863,Female,30-39,2014,-69.81344852631982,100,PREMIER
0,46.67488021902806,Female,40-49,2014,0,100,PREMIER
-5,46.43668720054757,Female,50-59,2014,-107.67348623312306,100,PREMIER
-5,23.49349760438056,Female,60-69,2014,-212.82484558909218,100,PREMIER
-5,28.54483230663929,Female,70-79,2014,-175.16305390370226,100,PREMIER
-5,6.119096509240246,Female,80-89,2014,-817.1140939597316,100,PREMIER
0,12.383299110198495,Female,10-19,2015,0,100,PREMIER
0,96.88158795345653,Female,20-29,2015,0,100,PREMIER
-5,63.32101300479124,Female,30-39,2015,-78.9627291594604,100,PREMIER
0,55.29637234770705,Female,40-49,2015,0,100,PREMIER
-5,41.18275154004107,Female,50-59,2015,-121.41005185480654,100,PREMIER
-5,28.974674880219027,Female,60-69,2015,-172.56449022016443,100,PREMIER
-5,25.815195071868583,Female,70-79,2015,-193.68437798281897,100,PREMIER
0,10.598220396988363,Female,80-89,2015,0,100,PREMIER
0,0.999315537303217,Female,90-99,2015,0,100,PREMIER
0,7.014373716632443,Female,10-19,2016,0,100,PREMIER
0,109.64818617385353,Female,20-29,2016,0,100,PREMIER
0,60.61875427789185,Female,30-39,2016,0,100,PREMIER
-5,58.42026009582478,Female,40-49,2016,-85.5867466491705,100,PREMIER
-5,45.908281998631075,Female,50-59,2016,-108.91281011450381,100,PREMIER
-5,31.761806981519506,Female,60-69,2016,-157.4217739850013,100,PREMIER
0,26.193018480492814,Female,70-79,2016,0,100,PREMIER
0,14.028747433264886,Female,80-89,2016,0,100,PREMIER
0,1.002053388090349,Female,90-99,2016,0,100,PREMIER
0,2.9979466119096507,Female,10-19,2017,0,100,PREMIER
0,110.48596851471595,Female,20-29,2017,0,100,PREMIER
-5,69.22929500342231,Female,30-39,2017,-72.22376018350076,100,PREMIER
-5,56.238193018480494,Female,40-49,2017,-88.90755075215422,100,PREMIER
0,51.86858316221766,Female,50-59,2017,0,100,PREMIER
-5,29.587953456536617,Female,60-69,2017,-168.98769316183956,100,PREMIER
0,27.43600273785079,Female,70-79,2017,0,100,PREMIER
-5,19.222450376454482,Female,80-89,2017,-260.11251958410486,100,PREMIER
0,2.3737166324435317,Female,90-99,2017,0,100,PREMIER
0,2.9979466119096507,Female,10-19,2018,0,100,PREMIER
0,125.51403148528405,Female,20-29,2018,0,100,PREMIER
0,77.2621492128679,Female,30-39,2018,0,100,PREMIER
0,56.876112251882276,Female,40-49,2018,0,100,PREMIER
-5,57.60438056125941,Female,50-59,2018,-86.79895437262357,100,PREMIER
0,31.84120465434634,Female,60-69,2018,0,100,PREMIER
-5,30.357289527720738,Female,70-79,2018,-164.7050865800866,100,PREMIER
0,18.986995208761122,Female,80-89,2018,0,100,PREMIER
0,2.9979466119096507,Female,90-99,2018,0,100,PREMIER
0,0.03559206023271732,Female,0-9,2019,0,100,PREMIER
0,3.1211498973305956,Female,10-19,2019,0,100,PREMIER
0,136.03011635865846,Female,20-29,2019,0,100,PREMIER
0,83.45790554414785,Female,30-39,2019,0,100,PREMIER
0,61.11978097193703,Female,40-49,2019,0,100,PREMIER
0,57.72758384668035,Female,50-59,2019,0,100,PREMIER
-5,41.32511978097194,Female,60-69,2019,-120.99178481515834,100,PREMIER
-5,28.87337440109514,Female,70-79,2019,-173.1699222454011,100,PREMIER
-5,21.377138945927445,Female,80-89,2019,-233.89472336065575,100,PREMIER
0,3.997262149212868,Female,90-99,2019,0,100,PREMIER
0,0.2327173169062286,Female,0-9,2020,0,100,PREMIER
0,0.8815879534565366,Female,10-19,2020,0,100,PREMIER
0,22.792607802874745,Female,20-29,2020,0,100,PREMIER
0,15.353867214236825,Female,30-39,2020,0,100,PREMIER
0,13.544147843942506,Female,40-49,2020,0,100,PREMIER
-5,13.034907597535934,Female,50-59,2020,-383.58538122243226,100,PREMIER
0,11.904175222450377,Female,60-69,2020,0,100,PREMIER
-5,8.112251882272416,Female,70-79,2020,-616.3516706041174,100,PREMIER
-5,5.683778234086242,Female,80-89,2020,-879.6965317919075,100,PREMIER
-5,0.70362765229295,Female,90-99,2020,-7106.031128404669,100,PREMIER
247,7172.41067761807,NA,NA,NA,34.43751495864257,101,PREMIER
125,4360.640657084189,Female,NA,NA,28.66551266886165,101,PREMIER
122,2811.770020533881,Male,NA,NA,43.3890393272048,101,PREMIER
0,63.76454483230664,NA,0-9,NA,0,101,PREMIER
0,324.2847364818617,NA,10-19,NA,0,101,PREMIER
-5,1770.9130732375086,NA,20-29,NA,-2.823402275109535,101,PREMIER
22,1527.1457905544148,NA,30-39,NA,14.405959231969021,101,PREMIER
44,1163.1786447638603,NA,40-49,NA,37.827379481276964,101,PREMIER
67,943.9863107460643,NA,50-59,NA,70.9756055117448,101,PREMIER
55,690.965092402464,NA,60-69,NA,79.59881129271918,101,PREMIER
38,476.290212183436,NA,70-79,NA,79.78328974218952,101,PREMIER
15,194.3956194387406,NA,80-89,NA,77.1622325817219,101,PREMIER
-5,17.48665297741273,NA,90-99,NA,-285.9323626115547,101,PREMIER
0,34.625598904859686,Female,0-9,NA,0,101,PREMIER
0,228.38877481177275,Female,10-19,NA,0,101,PREMIER
-5,1198.0177960301164,Female,20-29,NA,-4.173560707168583,101,PREMIER
11,980.5311430527037,Female,30-39,NA,11.21840961191046,101,PREMIER
19,592.6132785763176,Female,40-49,NA,32.06138081422209,101,PREMIER
26,542.012320328542,Female,50-59,NA,47.96938930140931,101,PREMIER
34,416.9253935660507,Female,60-69,NA,81.54936236718719,101,PREMIER
23,263.46338124572213,Female,70-79,NA,87.29865946170632,101,PREMIER
8,91.98904859685148,Female,80-89,NA,86.96687401410756,101,PREMIER
-5,12.073921971252567,Female,90-99,NA,-414.1156462585034,101,PREMIER
0,29.138945927446954,Male,0-9,NA,0,101,PREMIER
0,95.89596167008898,Male,10-19,NA,0,101,PREMIER
-5,572.8952772073922,Male,20-29,NA,-8.727598566308245,101,PREMIER
11,546.6146475017111,Male,30-39,NA,20.123866146425513,101,PREMIER
25,570.5653661875427,Male,40-49,NA,43.81618913718396,101,PREMIER
41,401.97399041752226,Male,50-59,NA,101.99664898073163,101,PREMIER
21,274.03969883641344,Male,60-69,NA,76.63123295335338,101,PREMIER
15,212.8268309377139,Male,70-79,NA,70.47983533800733,101,PREMIER
7,102.40657084188912,Male,80-89,NA,68.35498877125441,101,PREMIER
0,5.412731006160164,Male,90-99,NA,0,101,PREMIER
0,33.58521560574948,NA,NA,2002,0,101,PREMIER
0,156.09856262833677,NA,NA,2003,0,101,PREMIER
0,207.00616016427105,NA,NA,2004,0,101,PREMIER
21,250.4750171115674,NA,NA,2005,83.8406969372363,101,PREMIER
7,272.6817248459959,NA,NA,2006,25.670953944395915,101,PREMIER
9,303.2881587953457,NA,NA,2007,29.67474904311403,101,PREMIER
11,336.8788501026694,NA,NA,2008,32.652688040960626,101,PREMIER
10,357.7084188911704,NA,NA,2009,27.955730063603593,101,PREMIER
15,392.6981519507187,NA,NA,2010,38.19727677731066,101,PREMIER
15,420.9390828199863,NA,NA,2011,35.63460988110415,101,PREMIER
17,452.0930869267625,NA,NA,2012,37.6028753625997,101,PREMIER
23,468.91991786447636,NA,NA,2013,49.04888686482984,101,PREMIER
15,492.9390828199863,NA,NA,2014,30.429723515101696,101,PREMIER
17,521.6974674880219,NA,NA,2015,32.585935450013125,101,PREMIER
16,543.8275154004107,NA,NA,2016,29.421093171829455,101,PREMIER
16,558.5653661875427,NA,NA,2017,28.64481217159439,101,PREMIER
8,601.6071184120466,NA,NA,2018,13.297714995653894,101,PREMIER
17,663.7344284736482,NA,NA,2019,25.612653601673067,101,PREMIER
30,137.66735112936345,NA,NA,2020,217.91659208877752,101,PREMIER
0,1.0431211498973305,NA,0-9,2002,0,101,PREMIER
0,6.42299794661191,NA,0-9,2003,0,101,PREMIER
0,7.4661190965092405,NA,0-9,2004,0,101,PREMIER
0,5.995893223819302,NA,0-9,2005,0,101,PREMIER
0,4.996577686516085,NA,0-9,2006,0,101,PREMIER
0,3.997262149212868,NA,0-9,2007,0,101,PREMIER
0,3.0061601642710474,NA,0-9,2008,0,101,PREMIER
0,3.0472279260780284,NA,0-9,2009,0,101,PREMIER
0,4.553045859000684,NA,0-9,2010,0,101,PREMIER
0,2.9979466119096507,NA,0-9,2011,0,101,PREMIER
0,2.004106776180698,NA,0-9,2012,0,101,PREMIER
0,1.998631074606434,NA,0-9,2013,0,101,PREMIER
0,1.998631074606434,NA,0-9,2014,0,101,PREMIER
0,2.0424366872005475,NA,0-9,2015,0,101,PREMIER
0,3.0061601642710474,NA,0-9,2016,0,101,PREMIER
0,3.5509924709103355,NA,0-9,2017,0,101,PREMIER
0,1.998631074606434,NA,0-9,2018,0,101,PREMIER
0,2.8008213552361396,NA,0-9,2019,0,101,PREMIER
0,0.837782340862423,NA,0-9,2020,0,101,PREMIER
0,0.6543463381245722,NA,10-19,2002,0,101,PREMIER
0,3.7453798767967146,NA,10-19,2003,0,101,PREMIER
0,9.648186173853524,NA,10-19,2004,0,101,PREMIER
0,18.308008213552363,NA,10-19,2005,0,101,PREMIER
0,20.772073921971252,NA,10-19,2006,0,101,PREMIER
0,26.46132785763176,NA,10-19,2007,0,101,PREMIER
0,26.959616700889804,NA,10-19,2008,0,101,PREMIER
0,28.476386036960985,NA,10-19,2009,0,101,PREMIER
0,32.41889117043121,NA,10-19,2010,0,101,PREMIER
0,32.19712525667351,NA,10-19,2011,0,101,PREMIER
0,34.12731006160164,NA,10-19,2012,0,101,PREMIER
0,26.921286789869953,NA,10-19,2013,0,101,PREMIER
0,21.015742642026012,NA,10-19,2014,0,101,PREMIER
0,15.381245722108146,NA,10-19,2015,0,101,PREMIER
0,9.018480492813142,NA,10-19,2016,0,101,PREMIER
0,4.996577686516085,NA,10-19,2017,0,101,PREMIER
0,5.9958932238193015,NA,10-19,2018,0,101,PREMIER
0,5.686516084873375,NA,10-19,2019,0,101,PREMIER
0,1.5003422313483914,NA,10-19,2020,0,101,PREMIER
0,8.271047227926077,NA,20-29,2002,0,101,PREMIER
0,41.01848049281314,NA,20-29,2003,0,101,PREMIER
0,46.559890485968516,NA,20-29,2004,0,101,PREMIER
0,49.316906228610534,NA,20-29,2005,0,101,PREMIER
0,49.596167008898014,NA,20-29,2006,0,101,PREMIER
0,56.752908966461334,NA,20-29,2007,0,101,PREMIER
0,64.26009582477755,NA,20-29,2008,0,101,PREMIER
0,67.67693360711841,NA,20-29,2009,0,101,PREMIER
0,62.53798767967146,NA,20-29,2010,0,101,PREMIER
0,83.45242984257358,NA,20-29,2011,0,101,PREMIER
-5,97.62354551676934,NA,20-29,2012,-51.21715231230894,101,PREMIER
0,109.46201232032854,NA,20-29,2013,0,101,PREMIER
-5,125.19370294318959,NA,20-29,2014,-39.938110962888445,101,PREMIER
0,149.6290212183436,NA,20-29,2015,0,101,PREMIER
0,165.968514715948,NA,20-29,2016,0,101,PREMIER
0,165.30321697467488,NA,20-29,2017,0,101,PREMIER
0,186.16016427104722,NA,20-29,2018,0,101,PREMIER
-5,206.38466803559209,NA,20-29,2019,-24.22660582101828,101,PREMIER
-5,35.74537987679671,NA,20-29,2020,-139.87821691176472,101,PREMIER
0,10.650239561943874,NA,30-39,2002,0,101,PREMIER
0,40.616016427104725,NA,30-39,2003,0,101,PREMIER
0,52.32580424366872,NA,30-39,2004,0,101,PREMIER
-5,64.23819301848049,NA,30-39,2005,-77.83531517708734,101,PREMIER
-5,69.18822724161532,NA,30-39,2006,-72.26662973368684,101,PREMIER
0,73.30869267624914,NA,30-39,2007,0,101,PREMIER
-5,77.60164271047228,NA,30-39,2008,-64.43162574089754,101,PREMIER
-5,81.98220396988364,NA,30-39,2009,-60.98884584557841,101,PREMIER
0,98.8747433264887,NA,30-39,2010,0,101,PREMIER
-5,95.78918548939083,NA,30-39,2011,-52.197959242004174,101,PREMIER
-5,99.27446954141,NA,30-39,2012,-50.365416436845,101,PREMIER
-5,102.8309377138946,NA,30-39,2013,-48.62349902819564,101,PREMIER
-5,103.49897330595482,NA,30-39,2014,-48.30965796365368,101,PREMIER
-5,96.9993155373032,NA,30-39,2015,-51.546755482796584,101,PREMIER
-5,96.2135523613963,NA,30-39,2016,-51.967730920266355,101,PREMIER
-5,105.28952772073922,NA,30-39,2017,-47.488103596224356,101,PREMIER
0,111.2580424366872,NA,30-39,2018,0,101,PREMIER
-5,123.95619438740589,NA,30-39,2019,-40.33683048039757,101,PREMIER
-5,23.249828884325805,NA,30-39,2020,-215.05534620819594,101,PREMIER
0,3.6358658453114305,NA,40-49,2002,0,101,PREMIER
0,21.705681040383297,NA,40-49,2003,0,101,PREMIER
0,31.975359342915812,NA,40-49,2004,0,101,PREMIER
-5,36.930869267624914,NA,40-49,2005,-135.38809400252057,101,PREMIER
-5,43.50444900752909,NA,40-49,2006,-114.93077407174323,101,PREMIER
-5,46.51060917180014,NA,40-49,2007,-107.50235460324934,101,PREMIER
-5,60.21081451060917,NA,40-49,2008,-83.04156056747908,101,PREMIER
-5,64.1533196440794,NA,40-49,2009,-77.93828951860702,101,PREMIER
-5,69.31143052703626,NA,40-49,2010,-72.13817348712278,101,PREMIER
5,73.89185489390829,NA,40-49,2011,67.66645670458334,101,PREMIER
5,75.99452429842573,NA,40-49,2012,65.79421407212595,101,PREMIER
-5,75.04722792607802,NA,40-49,2013,-66.62471270657765,101,PREMIER
-5,81.46201232032854,NA,40-49,2014,-61.37830207703166,101,PREMIER
-5,88.03285420944559,NA,40-49,2015,-56.79697704795671,101,PREMIER
-5,90.22313483915127,NA,40-49,2016,-55.41815864538447,101,PREMIER
5,88.17522245037645,NA,40-49,2017,56.70527230950755,101,PREMIER
0,93.47022587268995,NA,40-49,2018,0,101,PREMIER
-5,98.56536618754278,NA,40-49,2019,-50.72775756228994,101,PREMIER
-5,20.37782340862423,NA,40-49,2020,-245.36477226924626,101,PREMIER
0,5.661875427789186,NA,50-59,2002,0,101,PREMIER
0,15.704312114989733,NA,50-59,2003,0,101,PREMIER
0,22.56810403832991,NA,50-59,2004,0,101,PREMIER
-5,31.630390143737166,NA,50-59,2005,-158.0758244611789,101,PREMIER
-5,35.611225188227245,NA,50-59,2006,-140.40516644883522,101,PREMIER
-5,38.47501711156742,NA,50-59,2007,-129.95445812282077,101,PREMIER
-5,38.496919917864474,NA,50-59,2008,-129.88052058886282,101,PREMIER
5,43.474332648870636,NA,50-59,2009,115.01039108256188,101,PREMIER
-5,49.57426420260096,NA,50-59,2010,-100.85878389573094,101,PREMIER
-5,57.02395619438741,NA,50-59,2011,-87.68244670635683,101,PREMIER
-5,62.91581108829569,NA,50-59,2012,-79.47127937336815,101,PREMIER
9,70.99794661190964,NA,50-59,2013,126.76422952336883,101,PREMIER
-5,71.49897330595482,NA,50-59,2014,-69.93107409534751,101,PREMIER
6,67.62217659137578,NA,50-59,2015,88.72828859467994,101,PREMIER
7,69.83436002737851,NA,50-59,2016,100.23718979103775,101,PREMIER
-5,75.0280629705681,NA,50-59,2017,-66.64173113414101,101,PREMIER
-5,82.29979466119096,NA,50-59,2018,-60.75349301397206,101,PREMIER
-5,86.33538672142367,NA,50-59,2019,-57.913680471871636,101,PREMIER
6,19.23340177960301,NA,50-59,2020,311.9572953736655,101,PREMIER
0,3.0362765229295,NA,60-69,2002,0,101,PREMIER
0,23.06365503080082,NA,60-69,2003,0,101,PREMIER
0,30.351813826146476,NA,60-69,2004,0,101,PREMIER
8,33.31690622861054,NA,60-69,2005,240.11833347029335,101,PREMIER
0,30.90759753593429,NA,60-69,2006,0,101,PREMIER
-5,32.5201916495551,NA,60-69,2007,-153.75063141943087,101,PREMIER
-5,36.02190280629706,NA,60-69,2008,-138.8044387018317,101,PREMIER
0,35.9151266255989,NA,60-69,2009,0,101,PREMIER
7,39.06639288158795,NA,60-69,2010,179.1821431074357,101,PREMIER
5,35.90965092402464,NA,60-69,2011,139.23833485818847,101,PREMIER
-5,38.22039698836413,NA,60-69,2012,-130.82020057306593,101,PREMIER
-5,35.515400410677614,NA,60-69,2013,-140.7839962997225,101,PREMIER
5,39.16769336071184,NA,60-69,2014,127.65622815601847,101,PREMIER
-5,46.7378507871321,NA,60-69,2015,-106.97967312986937,101,PREMIER
-5,49.968514715947975,NA,60-69,2016,-100.06301024601393,101,PREMIER
-5,49.4072553045859,NA,60-69,2017,-101.19971184750082,101,PREMIER
-5,50.053388090349074,NA,60-69,2018,-99.8933377092222,101,PREMIER
-5,64.64887063655031,NA,60-69,2019,-77.3408715538051,101,PREMIER
-5,17.136208076659823,NA,60-69,2020,-291.77983703467004,101,PREMIER
0,0.6324435318275154,NA,70-79,2002,0,101,PREMIER
